Date,Max Temp,Rainfall,Temp30,Temp90,Rain30,Rain90,Dry30,Dry90,Above_or_below_average,Quartile,,,
01/01/2001,26.77,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,Mean,28.18845497
02/01/2001,27.7,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,Min,24.37
03/01/2001,29.77,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,Q1,27.2
04/01/2001,28.68,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,Q2,28.26
05/01/2001,26.95,22.35,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,Q3,29.15
06/01/2001,25.42,3.56,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,Max,35
07/01/2001,25.48,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,
08/01/2001,27.23,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,
09/01/2001,27.64,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,
10/01/2001,27.01,0.25,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,
11/01/2001,27.93,3.05,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,
12/01/2001,25.13,0.25,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,
13/01/2001,26.52,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,
14/01/2001,25.96,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,
15/01/2001,25.96,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,
16/01/2001,27.05,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,
17/01/2001,27.23,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,
18/01/2001,26.91,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,
19/01/2001,28.09,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,
20/01/2001,29.71,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,
21/01/2001,28.33,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,
22/01/2001,26.32,0.51,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,
23/01/2001,27.52,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,
24/01/2001,26.24,6.35,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,
25/01/2001,24.81,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,
26/01/2001,25.8,5.84,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,
27/01/2001,27.1,0.25,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,
28/01/2001,27.59,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,
29/01/2001,29.57,0,27.12,#REF!,42.42,#REF!,20,#REF!,Below,1,,,
30/01/2001,26.94,0,27.11,#REF!,42.42,#REF!,21,#REF!,Below,1,,,
31/01/2001,28.15,0,27.16,#REF!,42.42,#REF!,21,#REF!,Below,1,,,
01/02/2001,28.3,0,27.18,#REF!,42.42,#REF!,21,#REF!,Below,1,,,
02/02/2001,28.35,0,27.13,#REF!,42.42,#REF!,21,#REF!,Below,1,,,
03/02/2001,31.13,0,27.21,#REF!,42.42,#REF!,21,#REF!,Below,2,,,
04/02/2001,31.32,0,27.36,#REF!,20.07,#REF!,22,#REF!,Below,2,,,
05/02/2001,30.01,0,27.51,#REF!,16.51,#REF!,23,#REF!,Below,2,,,
06/02/2001,30.3,0,27.67,#REF!,16.51,#REF!,23,#REF!,Below,2,,,
07/02/2001,28.57,0,27.72,#REF!,16.51,#REF!,23,#REF!,Below,2,,,
08/02/2001,28.89,0,27.76,#REF!,16.51,#REF!,23,#REF!,Below,2,,,
09/02/2001,27.78,0,27.78,#REF!,16.26,#REF!,24,#REF!,Below,2,,,
10/02/2001,31.38,0,27.9,#REF!,13.21,#REF!,25,#REF!,Below,2,,,
11/02/2001,30.97,0,28.09,#REF!,12.95,#REF!,26,#REF!,Below,2,,,
12/02/2001,28.45,0,28.16,#REF!,12.95,#REF!,26,#REF!,Below,2,,,
13/02/2001,28.91,0,28.26,#REF!,12.95,#REF!,26,#REF!,Above,2,,,
14/02/2001,28.89,0,28.35,#REF!,12.95,#REF!,26,#REF!,Above,3,,,
15/02/2001,28.32,0,28.4,#REF!,12.95,#REF!,26,#REF!,Above,3,,,
16/02/2001,28.82,0,28.45,#REF!,12.95,#REF!,26,#REF!,Above,3,,,
17/02/2001,29.46,0,28.53,#REF!,12.95,#REF!,26,#REF!,Above,3,,,
18/02/2001,30.57,0,28.62,#REF!,12.95,#REF!,26,#REF!,Above,3,,,
19/02/2001,30.15,0,28.63,#REF!,12.95,#REF!,26,#REF!,Above,3,,,
20/02/2001,30.09,0,28.69,#REF!,12.95,#REF!,26,#REF!,Above,3,,,
21/02/2001,29.74,0,28.8,#REF!,12.45,#REF!,27,#REF!,Above,3,,,
22/02/2001,30.1,0,28.89,#REF!,12.45,#REF!,27,#REF!,Above,3,,,
23/02/2001,30.33,0,29.03,#REF!,6.1,#REF!,28,#REF!,Above,3,,,
24/02/2001,29.79,0,29.19,#REF!,6.1,#REF!,28,#REF!,Above,4,,,
25/02/2001,28.91,0,29.3,#REF!,0.25,#REF!,29,#REF!,Above,4,,,
26/02/2001,29.05,0,29.36,#REF!,0,#REF!,30,#REF!,Above,4,,,
27/02/2001,28.42,0,29.39,#REF!,0,#REF!,30,#REF!,Above,4,,,
28/02/2001,27.47,0,29.32,#REF!,0,#REF!,30,#REF!,Above,4,,,
01/03/2001,27.24,0,29.33,#REF!,0,#REF!,30,#REF!,Above,4,,,
02/03/2001,27.39,0,29.3,#REF!,0,#REF!,30,#REF!,Above,4,,,
03/03/2001,29.92,0,29.36,#REF!,0,#REF!,30,#REF!,Above,4,,,
04/03/2001,32.01,0,29.48,#REF!,0,#REF!,30,#REF!,Above,4,,,
05/03/2001,30.07,0.25,29.44,#REF!,0.25,#REF!,29,#REF!,Above,4,,,
06/03/2001,28.84,1.02,29.36,#REF!,1.27,#REF!,28,#REF!,Above,4,,,
07/03/2001,26.09,2.03,29.23,#REF!,3.3,#REF!,27,#REF!,Above,4,,,
08/03/2001,27.57,0,29.14,#REF!,3.3,#REF!,27,#REF!,Above,3,,,
09/03/2001,28.76,0,29.15,#REF!,3.3,#REF!,27,#REF!,Above,3,,,
10/03/2001,29.55,0,29.17,#REF!,3.3,#REF!,27,#REF!,Above,4,,,
11/03/2001,31.34,0,29.29,#REF!,3.3,#REF!,27,#REF!,Above,4,,,
12/03/2001,31.31,0,29.28,#REF!,3.3,#REF!,27,#REF!,Above,4,,,
13/03/2001,30.1,0,29.26,#REF!,3.3,#REF!,27,#REF!,Above,4,,,
14/03/2001,30.07,0,29.31,#REF!,3.3,#REF!,27,#REF!,Above,4,,,
15/03/2001,30.27,0,29.35,#REF!,3.3,#REF!,27,#REF!,Above,4,,,
16/03/2001,29.97,0,29.39,#REF!,3.3,#REF!,27,#REF!,Above,4,,,
17/03/2001,29.89,0,29.44,#REF!,3.3,#REF!,27,#REF!,Above,4,,,
18/03/2001,30.16,7.87,29.49,#REF!,11.17,#REF!,26,#REF!,Above,4,,,
19/03/2001,28.72,0.25,29.46,#REF!,11.43,#REF!,25,#REF!,Above,4,,,
20/03/2001,28.11,0,29.38,#REF!,11.43,#REF!,25,#REF!,Above,4,,,
21/03/2001,28.99,0,29.34,#REF!,11.43,#REF!,25,#REF!,Above,4,,,
22/03/2001,31.66,0,29.39,#REF!,11.43,#REF!,25,#REF!,Above,4,,,
23/03/2001,31.52,0,29.45,#REF!,11.43,#REF!,25,#REF!,Above,4,,,
24/03/2001,30.66,0,29.47,#REF!,11.43,#REF!,25,#REF!,Above,4,,,
25/03/2001,29.14,2.29,29.43,#REF!,13.71,#REF!,24,#REF!,Above,4,,,
26/03/2001,28.15,27.94,29.38,#REF!,41.65,#REF!,23,#REF!,Above,4,,,
27/03/2001,22.72,4.32,29.17,#REF!,45.97,#REF!,22,#REF!,Above,4,,,
28/03/2001,26.01,1.27,29.07,#REF!,47.24,#REF!,21,#REF!,Above,3,,,
29/03/2001,28.5,2.03,29.07,#REF!,49.27,#REF!,20,#REF!,Above,3,,,
30/03/2001,27.24,0.51,29.07,28.52,49.78,92.2,19,69,Above,3,,,
31/03/2001,28.01,0.25,29.09,28.51,50.03,92.45,18,69,Above,3,,,
01/04/2001,25.64,4.06,29.03,28.5,54.1,96.51,17,68,Above,3,,,
02/04/2001,27.89,0,28.97,28.5,54.1,96.51,17,68,Above,3,,,
03/04/2001,29.61,0,28.89,28.5,54.1,96.51,17,68,Above,3,,,
04/04/2001,29.32,0,28.86,28.51,53.84,96.51,18,68,Above,3,,,
05/04/2001,28.32,4.57,28.84,28.52,57.4,78.74,18,68,Above,3,,,
06/04/2001,29.52,0.51,28.96,28.57,55.88,75.69,18,68,Above,3,,,
07/04/2001,29.1,0,29.01,28.61,55.88,75.69,18,68,Above,3,,,
08/04/2001,25.57,5.84,28.9,28.59,61.72,81.53,17,67,Above,3,,,
09/04/2001,27.59,0.25,28.84,28.59,61.97,81.78,16,66,Above,3,,,
10/04/2001,28.45,0,28.74,28.6,61.97,81.53,16,67,Above,3,,,
11/04/2001,28.1,0,28.63,28.61,61.97,78.48,16,68,Above,3,,,
12/04/2001,28.79,0,28.59,28.65,61.97,78.23,16,69,Above,3,,,
13/04/2001,30.06,0,28.59,28.69,61.97,78.23,16,69,Above,3,,,
14/04/2001,28.92,0,28.54,28.72,61.97,78.23,16,69,Above,3,,,
15/04/2001,26.32,1.27,28.42,28.72,63.24,79.5,15,68,Above,3,,,
16/04/2001,26.79,8.64,28.32,28.72,71.88,88.14,14,67,Above,3,,,
17/04/2001,27.45,0,28.23,28.72,64.01,88.14,15,67,Above,2,,,
18/04/2001,27.7,0,28.2,28.73,63.76,88.14,16,67,Above,2,,,
19/04/2001,28.3,0,28.2,28.73,63.76,88.14,16,67,Above,2,,,
20/04/2001,26.26,15.24,28.11,28.69,79,103.38,15,66,Below,2,,,
21/04/2001,27.91,12.45,27.99,28.69,91.45,115.83,14,65,Below,2,,,
22/04/2001,26.33,14.73,27.81,28.69,106.18,130.05,13,65,Below,2,,,
23/04/2001,28.6,0,27.74,28.7,106.18,130.05,13,65,Below,2,,,
24/04/2001,27.97,0.51,27.7,28.72,104.4,124.21,13,65,Below,2,,,
25/04/2001,28.3,0,27.71,28.76,76.46,124.21,14,65,Below,2,,,
26/04/2001,25.43,0.25,27.8,28.76,72.4,118.62,14,65,Below,2,,,
27/04/2001,28.07,1.52,27.87,28.77,72.65,119.89,14,65,Below,2,,,
28/04/2001,32.09,17.27,27.99,28.82,87.89,137.16,14,64,Below,2,,,
29/04/2001,29.42,33.02,28.06,28.82,120.4,170.18,14,63,Below,2,,,
30/04/2001,25.62,37.85,27.98,28.8,158,208.03,14,62,Below,2,,,
01/05/2001,28.9,3.56,28.09,28.81,157.49,211.59,14,61,Below,2,,,
02/05/2001,30.45,0,28.18,28.83,157.49,211.59,14,61,Below,2,,,
03/05/2001,30.63,0,28.21,28.86,157.49,211.59,14,61,Above,2,,,
04/05/2001,29.3,0,28.21,28.84,157.49,211.59,14,61,Above,2,,,
05/05/2001,29.85,5.08,28.26,28.82,158,216.67,14,60,Above,2,,,
06/05/2001,29.42,0.25,28.26,28.81,157.74,216.92,14,59,Above,2,,,
07/05/2001,29.2,0,28.26,28.8,157.74,216.92,14,59,Above,2,,,
08/05/2001,30.92,0,28.44,28.83,151.9,216.92,15,59,Above,3,,,
09/05/2001,28.13,6.35,28.46,28.82,158,223.27,15,58,Above,3,,,
10/05/2001,27.42,0,28.42,28.82,158,223.27,15,58,Above,3,,,
11/05/2001,25.91,0,28.35,28.76,158,223.27,15,58,Above,3,,,
12/05/2001,27.64,0,28.31,28.72,158,223.27,15,58,Above,3,,,
13/05/2001,28.98,1.27,28.27,28.72,159.27,224.54,14,57,Above,3,,,
14/05/2001,29.11,0,28.28,28.73,159.27,224.54,14,57,Above,3,,,
15/05/2001,30.51,0,28.42,28.74,158,224.54,15,57,Above,3,,,
16/05/2001,30.12,0,28.53,28.76,149.36,224.54,16,57,Above,3,,,
17/05/2001,29.46,9.14,28.6,28.77,158.5,233.68,15,56,Above,3,,,
18/05/2001,29.79,1.02,28.67,28.78,159.51,234.7,14,55,Above,3,,,
19/05/2001,27.35,0.76,28.64,28.74,160.27,235.46,13,54,Above,3,,,
20/05/2001,30.49,0.25,28.78,28.74,145.29,235.71,13,53,Above,3,,,
21/05/2001,26.88,0,28.74,28.71,132.84,235.71,14,53,Above,3,,,
22/05/2001,29.61,0,28.85,28.71,118.11,235.71,15,53,Above,3,,,
23/05/2001,29.85,1.52,28.89,28.7,119.63,237.24,14,52,Above,3,,,
24/05/2001,26.99,0.51,28.86,28.67,119.63,237.74,14,51,Above,3,,,
25/05/2001,29.76,0.25,28.91,28.67,119.89,238,13,50,Above,3,,,
26/05/2001,29.02,0,29.03,28.67,119.63,238,14,50,Above,3,,,
27/05/2001,27.02,0,28.99,28.64,118.11,238,15,50,Above,3,,,
28/05/2001,26.1,0,28.8,28.62,100.84,238,16,50,Above,3,,,
29/05/2001,29.09,0,28.78,28.64,67.82,238,17,50,Above,3,,,
30/05/2001,28.62,11.43,28.88,28.65,41.4,249.43,17,49,Above,3,,,
31/05/2001,28.76,0,28.88,28.67,37.84,249.43,18,49,Above,3,,,
01/06/2001,28.93,0,28.83,28.66,37.84,249.43,18,49,Above,3,,,
02/06/2001,28.13,0,28.75,28.61,37.84,249.43,18,49,Above,3,,,
03/06/2001,28.26,0,28.71,28.59,37.84,249.17,18,50,Above,3,,,
04/06/2001,29.56,0,28.7,28.6,32.76,248.16,19,51,Above,3,,,
05/06/2001,30.37,6.35,28.73,28.65,38.86,252.48,19,51,Above,3,,,
06/06/2001,30.5,0.25,28.78,28.68,39.11,252.73,18,50,Above,3,,,
07/06/2001,26.18,1.78,28.62,28.65,40.89,254.51,17,49,Above,3,,,
08/06/2001,29.78,2.79,28.67,28.66,37.33,257.3,17,48,Above,3,,,
09/06/2001,28.36,0.25,28.7,28.62,37.59,257.56,16,47,Above,3,,,
10/06/2001,29.9,5.84,28.84,28.61,43.43,263.4,15,46,Above,3,,,
11/06/2001,28.42,1.02,28.86,28.59,44.45,264.41,14,45,Above,3,,,
12/06/2001,28.39,6.35,28.84,28.57,49.53,270.76,14,44,Above,3,,,
13/06/2001,27.36,0.51,28.79,28.54,50.03,271.27,13,43,Above,3,,,
14/06/2001,27.46,0,28.68,28.51,50.03,271.27,13,43,Above,3,,,
15/06/2001,28.44,0,28.63,28.49,50.03,271.27,13,43,Above,3,,,
16/06/2001,25.98,0,28.51,28.45,40.89,263.4,14,44,Above,3,,,
17/06/2001,28.09,0,28.46,28.44,39.88,263.15,15,45,Above,3,,,
18/06/2001,28.9,0,28.51,28.45,39.12,263.15,16,45,Above,3,,,
19/06/2001,28.16,9.91,28.43,28.44,48.77,273.06,16,44,Above,3,,,
20/06/2001,26.08,0,28.4,28.38,48.77,273.06,16,44,Above,3,,,
21/06/2001,26.56,0,28.3,28.32,48.77,273.06,16,44,Above,3,,,
22/06/2001,25.08,0,28.14,28.26,47.25,273.06,17,44,Below,2,,,
23/06/2001,28.93,9.4,28.21,28.26,56.14,280.17,17,44,Above,2,,,
24/06/2001,30.74,0,28.24,28.29,55.89,252.23,18,45,Above,2,,,
25/06/2001,29.59,0,28.26,28.36,55.89,247.91,18,46,Above,2,,,
26/06/2001,28.69,11.43,28.31,28.39,67.32,258.07,17,46,Above,3,,,
27/06/2001,26.18,3.56,28.32,28.37,70.87,259.6,16,46,Above,3,,,
28/06/2001,25.14,2.54,28.18,28.34,73.41,261.63,15,46,Below,2,,,
29/06/2001,28.36,0,28.18,28.35,61.98,261.38,16,47,Below,2,,,
30/06/2001,30.8,0,28.24,28.4,61.98,257.31,16,48,Above,2,,,
01/07/2001,29.12,0,28.25,28.42,61.98,257.31,16,48,Above,2,,,
02/07/2001,25.24,0,28.15,28.37,61.98,257.31,16,48,Below,2,,,
03/07/2001,26.06,0,28.08,28.33,61.98,257.31,16,48,Below,2,,,
04/07/2001,26.11,0,27.97,28.31,61.98,252.74,16,49,Below,2,,,
05/07/2001,28.52,0,27.9,28.3,55.63,252.23,17,50,Below,2,,,
06/07/2001,26.56,0,27.77,28.27,55.38,252.23,18,50,Below,2,,,
07/07/2001,25.93,0,27.76,28.27,53.6,246.39,19,51,Below,2,,,
08/07/2001,27.27,0,27.68,28.27,50.81,246.14,20,52,Below,2,,,
09/07/2001,28.73,0,27.69,28.27,50.55,246.14,21,52,Below,2,,,
10/07/2001,29.76,0,27.69,28.29,44.71,246.14,22,52,Below,2,,,
11/07/2001,30.22,6.6,27.75,28.31,50.3,252.74,22,51,Below,2,,,
12/07/2001,28.43,3.3,27.75,28.29,47.25,256.04,22,50,Below,2,,,
13/07/2001,31.11,0.25,27.87,28.31,47,256.3,22,49,Below,2,,,
14/07/2001,28.94,0,27.92,28.34,47,255.03,22,50,Below,2,,,
15/07/2001,29.34,0,27.95,28.37,47,246.39,22,51,Below,2,,,
16/07/2001,28.1,0,28.02,28.38,47,246.39,22,51,Below,2,,,
17/07/2001,28.83,0,28.05,28.39,47,246.39,22,51,Below,2,,,
18/07/2001,29.24,0,28.06,28.4,47,246.39,22,51,Below,2,,,
19/07/2001,29.64,23.37,28.11,28.44,60.46,254.52,22,51,Below,2,,,
20/07/2001,28.13,5.33,28.18,28.44,65.79,247.4,21,51,Below,2,,,
21/07/2001,29.2,1.02,28.27,28.47,66.81,233.69,20,51,Above,3,,,
22/07/2001,28,0.25,28.36,28.47,67.06,233.94,19,50,Above,3,,,
23/07/2001,27.94,0,28.33,28.47,57.66,233.43,20,51,Above,3,,,
24/07/2001,29.15,1.27,28.28,28.48,58.93,234.7,19,50,Above,3,,,
25/07/2001,28.15,3.56,28.23,28.51,62.49,238,18,50,Above,2,,,
26/07/2001,25.18,0,28.11,28.47,51.06,236.48,19,51,Below,2,,,
27/07/2001,27.03,0,28.14,28.42,47.5,219.21,20,52,Below,2,,,
28/07/2001,28.63,0,28.26,28.41,44.96,186.19,21,53,Above,2,,,
29/07/2001,25.74,0,28.17,28.41,44.96,148.34,21,54,Below,2,,,
30/07/2001,25.93,0,28.01,28.38,44.96,144.78,21,55,Below,2,,,
31/07/2001,23.77,0,27.83,28.3,44.96,144.78,21,55,Below,2,,,
01/08/2001,23.09,0,27.76,28.22,44.96,144.78,21,55,Below,2,,,
02/08/2001,23.61,0,27.68,28.16,44.96,144.78,21,55,Below,2,,,
03/08/2001,25.44,0,27.65,28.11,44.96,139.7,21,56,Below,2,,,
04/08/2001,28.18,0.51,27.64,28.09,45.47,139.96,20,56,Below,2,,,
05/08/2001,28.16,9.65,27.7,28.08,55.12,149.61,19,55,Below,2,,,
06/08/2001,25.23,0.25,27.67,28.02,55.37,149.86,18,54,Below,2,,,
07/08/2001,27.5,0,27.68,28.01,55.37,143.51,18,55,Below,2,,,
08/08/2001,26.34,0.76,27.6,28,56.13,144.27,17,54,Below,2,,,
09/08/2001,24.97,1.27,27.44,27.99,57.4,145.54,16,53,Below,2,,,
10/08/2001,28.06,0,27.37,27.99,50.8,145.54,17,53,Below,2,,,
11/08/2001,29.21,0,27.39,28,47.5,144.27,18,54,Below,2,,,
12/08/2001,29.58,12.95,27.34,28,60.19,157.22,18,53,Below,2,,,
13/08/2001,27.78,11.94,27.31,27.97,72.13,169.16,17,52,Below,2,,,
14/08/2001,28.83,0,27.29,27.96,72.13,169.16,17,52,Below,2,,,
15/08/2001,29.35,0,27.33,27.96,72.13,160.02,17,53,Below,2,,,
16/08/2001,29.98,0,27.37,27.96,72.13,159.01,17,54,Below,2,,,
17/08/2001,29.18,0,27.37,27.98,72.13,158.25,17,55,Below,2,,,
18/08/2001,30.66,0,27.4,27.98,48.76,157.99,18,56,Below,2,,,
19/08/2001,30.9,0,27.49,28.02,43.43,157.99,19,56,Below,2,,,
20/08/2001,31.08,0,27.56,28.04,42.41,157.99,20,56,Below,2,,,
21/08/2001,31.23,0,27.66,28.06,42.16,156.47,21,57,Below,2,,,
22/08/2001,29.28,0,27.71,28.08,42.16,155.96,21,58,Below,2,,,
23/08/2001,30.83,0,27.76,28.09,40.89,155.71,22,59,Below,2,,,
24/08/2001,30.59,0,27.84,28.11,37.33,155.71,23,59,Below,2,,,
25/08/2001,29.92,0,28,28.14,37.33,155.71,23,59,Below,2,,,
26/08/2001,28.49,4.32,28.05,28.17,41.65,160.02,22,58,Below,2,,,
27/08/2001,31.03,5.33,28.13,28.19,46.99,165.36,21,57,Below,2,,,
28/08/2001,25.17,0.25,28.11,28.15,47.24,154.18,20,57,Below,2,,,
29/08/2001,29.74,0,28.24,28.16,47.24,154.18,20,57,Above,2,,,
30/08/2001,27.46,0,28.36,28.15,47.24,154.18,20,57,Above,3,,,
31/08/2001,26.83,0.51,28.49,28.13,47.75,154.69,19,56,Above,3,,,
01/09/2001,29.67,2.03,28.69,28.15,49.78,156.72,18,55,Above,3,,,
02/09/2001,32.19,1.27,28.91,28.18,51.05,157.99,17,54,Above,3,,,
03/09/2001,29.09,2.29,28.94,28.16,52.83,153.93,17,54,Above,3,,,
04/09/2001,28.06,0,28.94,28.14,43.18,153.67,18,55,Above,3,,,
05/09/2001,29.71,0,29.09,28.18,42.92,151.9,19,56,Above,3,,,
06/09/2001,31.85,0,29.24,28.2,42.92,149.1,19,57,Above,4,,,
07/09/2001,30.33,1.02,29.37,28.22,43.18,149.86,19,57,Above,4,,,
08/09/2001,29.28,0.25,29.51,28.21,42.16,144.28,19,57,Above,4,,,
09/09/2001,27.56,0,29.5,28.2,42.16,143.26,19,58,Above,4,,,
10/09/2001,27.8,0,29.45,28.2,42.16,136.91,19,59,Above,4,,,
11/09/2001,27.99,0,29.4,28.2,29.21,136.4,20,60,Above,4,,,
12/09/2001,28.65,0,29.42,28.22,17.27,136.4,21,60,Above,4,,,
13/09/2001,30.15,0,29.47,28.24,17.27,136.4,21,60,Above,4,,,
14/09/2001,30.97,0,29.52,28.29,17.27,136.4,21,60,Above,4,,,
15/09/2001,29.58,0,29.51,28.31,17.27,136.4,21,60,Above,4,,,
16/09/2001,29.27,0,29.51,28.31,17.27,136.4,21,60,Above,4,,,
17/09/2001,28.57,0,29.44,28.32,17.27,126.49,21,61,Above,4,,,
18/09/2001,29.33,0,29.39,28.35,17.27,126.49,21,61,Above,4,,,
19/09/2001,29.49,0,29.34,28.39,17.27,126.49,21,61,Above,4,,,
20/09/2001,29.04,0,29.26,28.43,17.27,126.49,21,61,Above,4,,,
21/09/2001,30.21,0,29.3,28.44,17.27,117.09,21,62,Above,4,,,
22/09/2001,30.21,0,29.27,28.44,17.27,117.09,21,62,Above,4,,,
23/09/2001,30.1,0,29.26,28.44,17.27,117.09,21,62,Above,4,,,
24/09/2001,29.36,0,29.24,28.45,17.27,105.66,21,63,Above,4,,,
25/09/2001,30.42,0,29.3,28.5,12.95,102.11,22,64,Above,4,,,
26/09/2001,30.97,0,29.3,28.56,7.62,99.57,23,65,Above,4,,,
27/09/2001,30.8,0,29.49,28.59,7.37,99.57,24,65,Above,4,,,
28/09/2001,30.25,0,29.51,28.58,7.37,99.57,24,65,Above,4,,,
29/09/2001,29.85,0,29.59,28.59,7.37,99.57,24,65,Above,4,,,
30/09/2001,30.03,0,29.69,28.65,6.86,99.57,25,65,Above,4,,,
01/10/2001,29.55,0,29.69,28.68,4.83,99.57,26,65,Above,4,,,
02/10/2001,30.24,11.94,29.62,28.73,15.5,111.51,26,64,Above,4,,,
03/10/2001,24.2,0,29.46,28.68,13.21,111.51,27,64,Above,4,,,
04/10/2001,28.6,0,29.48,28.71,13.21,111.51,27,64,Above,4,,,
05/10/2001,28.64,0,29.44,28.74,13.21,111.51,27,64,Above,4,,,
06/10/2001,29.92,0,29.38,28.76,13.21,111.51,27,64,Above,4,,,
07/10/2001,29.85,0,29.36,28.78,12.19,111.51,28,64,Above,4,,,
08/10/2001,28.73,0,29.34,28.77,11.94,111.51,29,64,Above,4,,,
09/10/2001,28.79,0,29.39,28.75,11.94,104.9,29,65,Above,4,,,
10/10/2001,29.04,0,29.43,28.76,11.94,101.6,29,66,Above,4,,,
11/10/2001,29.34,0,29.47,28.74,11.94,101.35,29,67,Above,4,,,
12/10/2001,29.09,0,29.49,28.74,11.94,101.35,29,67,Above,4,,,
13/10/2001,29.4,0,29.46,28.74,11.94,101.35,29,67,Above,4,,,
14/10/2001,28.88,0,29.39,28.75,11.94,101.35,29,67,Above,4,,,
15/10/2001,29.25,0,29.38,28.75,11.94,101.35,29,67,Above,4,,,
16/10/2001,28.65,0,29.36,28.75,11.94,101.35,29,67,Above,4,,,
17/10/2001,30,0,29.41,28.75,11.94,77.98,29,68,Above,4,,,
18/10/2001,30.97,0,29.46,28.78,11.94,72.64,29,69,Above,4,,,
19/10/2001,31.52,0,29.53,28.81,11.94,71.63,29,70,Above,4,,,
20/10/2001,29.73,0,29.55,28.83,11.94,71.37,29,71,Above,4,,,
21/10/2001,29.49,0,29.53,28.84,11.94,71.37,29,71,Above,4,,,
22/10/2001,30.63,0,29.54,28.86,11.94,70.1,29,72,Above,4,,,
23/10/2001,29.67,0,29.53,28.88,11.94,66.55,29,73,Above,4,,,
24/10/2001,30.45,0,29.57,28.94,11.94,66.55,29,73,Above,4,,,
25/10/2001,28.96,0.25,29.52,28.96,12.19,66.8,28,72,Above,4,,,
26/10/2001,28.56,0,29.44,28.96,12.19,66.8,28,72,Above,4,,,
27/10/2001,29.07,0,29.38,28.99,12.19,66.8,28,72,Above,4,,,
28/10/2001,28,0,29.3,29.02,12.19,66.8,28,72,Above,4,,,
29/10/2001,28.05,4.32,29.24,29.06,16.51,71.12,27,71,Above,4,,,
30/10/2001,25.99,0.25,29.11,29.1,16.77,71.37,26,70,Above,3,,,
31/10/2001,28.1,0,29.06,29.15,16.77,71.37,26,70,Above,3,,,
01/11/2001,25.64,17.53,28.91,29.15,22.36,88.9,26,69,Above,3,,,
02/11/2001,24.35,9.14,28.91,29.11,31.5,97.53,25,69,Above,3,,,
03/11/2001,25.01,3.3,28.79,29.07,34.8,91.19,24,69,Above,3,,,
04/11/2001,22.54,2.54,28.59,29.04,37.34,93.47,23,69,Above,3,,,
05/11/2001,22.91,2.79,28.36,28.99,40.13,96.27,22,68,Above,3,,,
06/11/2001,24.7,8.89,28.18,28.97,49.02,104.39,21,68,Below,2,,,
07/11/2001,27.2,0.51,28.13,29,49.53,103.63,20,68,Below,2,,,
08/11/2001,28.43,0.25,28.12,29,49.78,103.89,19,67,Below,2,,,
09/11/2001,27.51,1.02,28.07,28.98,50.8,104.9,18,66,Below,2,,,
10/11/2001,25.6,29.72,27.95,28.94,80.52,121.67,17,66,Below,2,,,
11/11/2001,20.4,4.57,27.66,28.86,85.09,114.3,16,66,Below,2,,,
12/11/2001,28.03,4.83,27.61,28.85,89.92,119.13,15,65,Below,2,,,
13/11/2001,26.56,54.61,27.53,28.82,144.53,173.74,14,64,Below,2,,,
14/11/2001,25,0.51,27.39,28.76,145.04,174.25,13,63,Below,2,,,
